https://www.linkedin.com/in/denis-rocha-martinez/,"Martinez, Denis Rocha",Bewerty.de UG
https://www.linkedin.com/in/anil-ay-671418134/,"Ay, Anil",Delayno GmbH
https://www.linkedin.com/in/dr-ing-wael-alkhatib-76506389/,"Alkhatib, Wael",DronEye UG
https://www.linkedin.com/in/carsten-schaeffer-2481424/,"Schaeffer, Carsten",LOYALTEAM GmbH
https://www.linkedin.com/in/leonard-greulich-0019a6119/,"Greulich, Leonard",OpenEDC Health UG
https://www.linkedin.com/in/aljoscha-schu-411b97168/,"Schu, Aljoscha",Photonics Foundry GmbH
https://www.linkedin.com/in/dr-rosalia-luketina-7402b964/,"Luketina, Rosalia",Smart Medical Applications GmbH
https://www.linkedin.com/in/habib-modabber-831936a0/,"Modabber, Habib",susteco solutions GmbH
https://www.linkedin.com/in/daniel-kemen/,"Kemen, Daniel Christian",Xandar Law Tax Solutions UG
https://www.linkedin.com/in/amin-monem-52012373/,"Monem Dorabad, Amin",Fizzyfesta UG
https://www.linkedin.com/in/marco-kronawitter-b43593133/,"Kronawitter, Marco Friedrich",ZE4 Jagdzubehör UG
https://www.linkedin.com/in/matthias-lohaus/,"Lohaus, Matthias",MyndTechPro GmbH
https://www.linkedin.com/in/rcbz/,"Buzzotta, Riccardo",Contentradar UG
https://www.linkedin.com/in/khoffm/,"Hoffmann, Kai",HeyPet GmbH
https://www.linkedin.com/in/fidelio-boerm/,"Börm, Fidelio",Medimir Systems GmbH
https://www.linkedin.com/in/anissa-kaizani-839301184/,"Kaizani, Anissa",Mookki GmbH
https://www.linkedin.com/in/dr-vera-r%C3%B6del-5306a685/,"Rödel, Vera Angela Karoline",Prof. Valmed - validated medical information GmbH
https://www.linkedin.com/in/stefan-adler-9046a3191/,"Adler, Stefan",TravBuds UG
https://www.linkedin.com/in/leonard-liebler-a05463177/,"Liebler, Leonard",6side Studio UG
https://www.linkedin.com/in/fabian-kubik-9a5a8419b/,"Kubik, Fabian",Dr. Glossy GmbH
https://www.linkedin.com/in/felix-lauck/,"Lauck, Felix",InSpacePropulsion Technologies GmbH
"https://www.northdata.com/Winkler,+Georg,+Berlin/6ds","Winkler, Georg",Knots GmbH
https://www.linkedin.com/in/dr-alina-eilers/,"Eilers, Alina",Phaeosynt GmbH
https://www.linkedin.com/in/daniel-angloher/,"Angloher, Daniel",Caire Health AI GmbH
https://www.linkedin.com/in/marvin-timm-a62b9b1a9/,"Timm, Marvin",CourtConnect GmbH
https://www.linkedin.com/in/tobian-fast/,"Fast, Tobian",knowlist UG
https://www.linkedin.com/in/priv-doz-dr-med-s%C3%B6ren-k%C3%B6nneker-mba-febopras-febhs-b2709b1b2/,"Könneker, Sören",Smart Medical Applications GmbH
https://www.linkedin.com/in/nico-herr-8511a987/,"Herr, Nico Sebastian Karl",Xandar Law Tax Solutions UG
https://www.linkedin.com/in/katiayakovleva/,"Yakovleva, Katherina",Contentradar UG (haftungsbeschränkt)
https://www.linkedin.com/in/simon-skrippek-9209a0258/,"Skrippek, Simon",6side Studio UG (haftungsbeschränkt)
https://www.linkedin.com/in/stas-hans-35a71b168/,"Hans, Stas",Phaeosynt GmbH
https://www.linkedin.com/in/andreaslieb/,"Lieb, Andreas",Xandar Law Tax Solutions UG (haftungsbeschränkt)
